myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.02319439	0	0.117691	4.016571117	0.141891892	0.619437619	1.298282484	0.02975703	3.222972973	0.001365001	3690	3.663
0.0201704	0	0.2047881	-71.62605172	0.178694158	12.24637978	0.952043902	0.020455423	-12.06701031	0.490544191	3690	2.591
0.02273232	0	0.6593788	-0.277542601	0.198511166	1.155016682	1.718292317	0.051479821	-0.811414392	0.609147982	3690	5.575
0.02356245	0	0.5716697	2.752829244	1.333333333	0.498059589	0.691646054	0.055082624	2.789473684	0	3690	1.997
0.02345947	0	0.0708298	2.654657837	0.454545455	0.517549669	0.817574759	0.054304636	1.145454545	0	3690	2.265
0.02359167	0	0.4849251	0.119953731	1.666666667	2.735974552	0.547543207	0.070561018	5.070175439	0.395026027	3690	1.729
0.02086042	0	0.9597918	-62.25469965	0.015037594	5.72744523	0.347129531	0.065724382	-40.78195489	0.13639576	3690	1.415
0.0201704	0	0.2047881	-71.62605172	0.178694158	12.24637978	0.952043902	0.020455423	-12.06701031	0.490544191	3690	2.591
0.0185842	0	0.9499574	-110.05755	0.219081272	14.74331221	0.85484077	0.063802637	-12.93286219	0.387494683	3690	2.351
0.01914084	0	0.8794069	-96.40797491	2.301886792	19.91926523	0.802898045	0.073028674	-206.6603774	0.354390681	3690	2.232
0.02138891	0	0.5994858	-39.24337556	-0.629754861	0.993703526	1.071926023	0.027730229	-1.39898563	0	3690	2.921
0.02328657	0	0.5593647	3.614370468	0.091891892	0.577455504	1.109881881	0.048780488	2.027027027	0.005603164	3690	3.034
0.02339842	0	0.5129232	3.722579349	0.910569106	0.679288871	0.911881023	0.074327039	2.804878049	0.011651266	3690	2.489
0.01876878	0	0.3466519	-116.2476945	0.106382979	3.639131844	0.327863862	0.007925072	-22.38297872	0.344380404	3690	1.388
0.02238008	0	0.8630477	-20.55746181	-0.56	0.834586761	0.937269138	0.00195848	-202.28	0	3690	2.553
0.02309425	0	0.3250756	0.931482558	2.189655172	9.373110465	1.235471471	0.040697674	14.48275862	0.101744186	3690	3.44
0.02329691	0	0.4002224	-2.075994575	0.482490272	3.410867993	0.793897084	0.094484629	1.739299611	0.683996383	3690	2.212
0.02319439	0	0.117691	4.016571117	0.141891892	0.619437619	1.298282484	0.02975703	3.222972973	0.001365001	3690	3.663
0.0192873	0	0.6681253	-90.54932645	0.053333333	8.88681135	1.249615162	0.011177988	-99.87333333	1.03897965	3690	3.489
0.02226634	0	0.8206353	2.300326877	0.424657534	0.964769976	2.111424588	0.16283293	0.676369863	0.199757869	2540	8.26
0.02192386	0	0.0351696	4.916944463	1.714413608	1.177951446	2.719912894	0.158771988	2.913160251	0.134000922	2540	15.179
0.02223243	0	0.7943351	2.369589657	-0.625885687	0.806228218	2.185489321	0.138954469	-0.020075579	0.048229342	2540	8.895
0.0222581	0	0.1322371	3.958153693	0.109965636	1.538622754	2.304583096	0.133932136	1.012027491	0.242115769	2540	10.02
0.02236908	0	0.5624624	2.238722826	-0.091775326	1.298648853	1.890699417	0.201992754	0.221664995	0.27173913	2540	6.624
0.0222725	0	0.9830058	4.848393111	0.384500745	1.897194602	2.421611799	0.110973011	2.021609538	0.350142046	2540	11.264
0.02240291	0	0.9171816	2.581848024	0.116591928	1.156352584	2.107178297	0.111246201	0.523168909	0.328267477	2540	8.225
0.02199628	0	0.7277991	5.377154592	0.049377593	0.969357633	2.746180576	0.110440865	1.553941909	0.021369441	2540	15.583
0.02142044	0	0.7109554	3.208290496	0.097908745	1.114306033	3.253199954	0.193328953	0.577946768	0.320990995	2540	25.873
0.02143374	0	0.94252	3.367709207	0.048688497	1.334609547	3.220274846	0.210105852	0.685239157	0.397803076	2540	25.035
0.02139347	0	0.2851713	3.320604948	0.056177529	1.202271707	3.362525851	0.1588594	0.681727309	0.231065068	2540	28.862
0.02210611	0	0.2213197	2.251553621	0.86394052	1.033853222	2.112755421	0.256921775	0.480297398	0.320396566	2540	8.271
0.02132022	0	0.608321	3.101274592	0.465427077	1.678560619	3.392324803	0.196166134	2.333527019	0.389372793	2540	29.735
0.02220658	0	0.9474156	3.466242289	0.255529412	1.186376165	2.030645127	0.261714136	0.731764706	0.275626723	2540	7.619
0.022219	0	0.6729468	6.597156644	0.4216	4.854250186	2.60046499	0.082925019	3.9688	0.054417224	2540	13.47
0.02167129	0	0.5712737	3.539536973	0.0226234	0.826364893	2.672077541	0.281755356	0.236517368	0.150518314	2540	14.47
0.02167129	0	0.5712737	3.539536973	0.0226234	0.826364893	2.672077541	0.281755356	0.236517368	0.150518314	2540	14.47
0.02185288	0	0.1283976	2.308641467	1.593042071	0.751292615	2.27305329	0.309403646	0.326860841	0.102997219	2540	9.709
0.02179805	0	0.1145378	1.814463515	0.11632481	0.99293787	2.298878231	0.324601024	0.036246137	0.190705611	2540	9.963
0.02210611	0	0.2213197	2.251553621	0.86394052	1.033853222	2.112755421	0.256921775	0.480297398	0.320396566	2540	8.271
0.02220658	0	0.9474156	3.466242289	0.255529412	1.186376165	2.030645127	0.261714136	0.731764706	0.275626723	2540	7.619
0.02174321	0	0.9527856	2.122365677	0.408788282	0.875955904	2.309461397	0.353461118	0.235685752	0.148972093	2540	10.069
0.021582	0	0.791653	2.30910116	0.200637724	0.843307023	2.518985963	0.363482603	-0.372332598	0.172680412	2540	12.416
0.02143374	0	0.94252	3.367709207	0.048688497	1.334609547	3.220274846	0.210105852	0.685239157	0.397803076	2540	25.035
0.02073871	0	0.9763308	3.498308672	0.347420711	1.739888352	3.875089275	0.303359827	0.611004968	0.04559321	2540	48.187
0.02066592	0	0.7412668	3.501044763	0.364019628	1.429556022	4.004511025	0.306864801	0.576681181	0.201750388	2540	54.845
0.02142044	0	0.7109554	3.208290496	0.097908745	1.114306033	3.253199954	0.193328953	0.577946768	0.320990995	2540	25.873
0.02159695	0	0.1923285	1.208288622	0.06869045	0.702849214	2.380471632	0.391674376	-0.505871926	0.255041628	2540	10.81
0.02132022	0	0.608321	3.101274592	0.465427077	1.678560619	3.392324803	0.196166134	2.333527019	0.389372793	2540	29.735
0.02236908	0	0.5624624	2.238722826	-0.091775326	1.298648853	1.890699417	0.201992754	0.221664995	0.27173913	2540	6.624
0.02053233	0	0.0292916	3.498291407	0.361200238	1.697857664	4.16571904	0.303372181	0.635294118	0.045609026	2540	64.439
0.02192386	0	0.0351696	4.916944463	1.714413608	1.177951446	2.719912894	0.158771988	2.913160251	0.134000922	2540	15.179
0.0196228	0	0.0402884	-2.274131779	0.02445657	2.14077852	5.068382053	0.323055432	-0.209690805	0	3621	158.917
0.01980423	0	0.6767515	3.467815629	0.264724743	2.610620823	5.171057694	0.323944782	0.665844037	0.102639962	3621	176.101
0.01981749	0	0.5223984	2.144834431	0.174653826	1.098747526	5.131465534	0.317017694	0.29952324	0.287371873	3621	169.265
0.01970658	0	0.0707638	3.1934704	0.24623556	2.32380223	5.284111946	0.327641382	0.579609795	0.085962501	3621	197.179
0.01987294	0	0.7633146	3.499999403	0.758413944	2.69847843	5.12152052	0.307064861	0.998732886	0.130109195	3621	167.59
0.01967147	0	0.3580769	-3.463403012	0.057363798	2.934528358	4.893876733	0.335506106	-0.455813319	0	3621	133.47
0.01970211	0	0.9066533	2.068126029	0.176854268	1.007583479	5.238408114	0.347125338	0.373127097	0.367638159	3621	188.37
0.01977058	0	0.6840683	3.523614441	0.098368522	2.605572395	5.27629157	0.300746768	0.616215714	0.079343498	3621	195.643
0.01925687	0	0.4903427	-5.544522823	0.014246708	1.165128302	5.37876307	0.344288917	-0.584368257	0.083117267	3621	216.754
0.01957426	0	0.6053514	3.325939903	0.190146208	2.078191847	5.472060568	0.334351755	0.382373845	0.09650767	3621	237.95
0.02005764	0	0.8965642	3.140002815	0.14346058	1.498860908	4.733449058	0.348562281	0.384153221	0.152418482	3621	113.687
0.02009395	0	0.1299993	1.548013673	0.348832125	1.056562785	4.829960381	0.286847276	0.284844951	0.547290066	3621	125.206
0.01957251	0	0.5477248	2.952670129	0.264246503	2.417425894	5.555216726	0.294037118	0.766192491	0.106012383	3621	258.583
0.0191296	0	0.298362	-5.200948027	0.112908575	1.192120319	5.541483129	0.356110031	-1.257819139	0	3621	255.056
0.01999893	0	0.3523504	3.203652832	0.286585128	1.956841557	5.021120136	0.276393479	0.97932867	0.232219078	3621	151.581
0.02012172	0	0.8808087	2.136682333	3.227160494	1.081152229	4.615763874	0.354801366	7.808024691	0.374471875	3621	101.065
0.01997606	0	0.4134812	2.486019168	0.306299086	2.426006495	5.401437875	0.103975646	1.444408826	0.052506483	3844	221.725
0.01969823	0	0.3587877	-1.704982775	0.089678206	1.097794643	5.599351157	0.080769359	-1.205307578	0.002194257	3844	270.251
0.01998369	0	0.6450425	1.957527339	0.396586783	2.143183597	5.435628482	0.071544694	1.428467683	0.034867959	3844	229.437
0.01989978	0	0.6006643	2.575612683	0.105851088	2.153942606	5.592057303	0.07263863	1.470519346	0.035558935	3844	268.287
0.01967289	0	0.2434833	-1.062916819	0.404673663	0.711694984	5.690129698	0.07487193	-1.100378418	0.002456645	3844	295.932
0.0201598	0	0.0510045	2.937251498	3.371583058	5.135403053	5.155537625	0.107948024	9.244517873	0.060078782	3844	173.389
0.01977734	0	0.9417848	2.383102069	0.209690665	4.777683775	5.634214438	0.119100626	1.054749521	0	3844	279.839
0.01993928	0	0.727761	0.6253845	0.88543654	1.392450096	5.479229597	0.064903906	-1.44907786	0.223085011	3844	239.662
0.0196619	0	0.6340446	1.684077841	0.892836218	1.082142976	5.849670541	0.08923139	0.438934754	0.060794538	3844	347.12
0.02016544	0	0.1391086	1.908195805	0.149347259	1.673325312	5.166829599	0.073569498	0.809474077	0.040420169	3844	175.358
0.02000564	0	0.6423613	2.132175065	0.272537013	1.204475947	5.436068593	0.061493086	1.556623518	0.019443404	3844	229.538
0.01985229	0	0.2578607	2.810030915	0.167590312	2.512610779	5.703292355	0.060749767	2.089183087	0.027937023	3844	299.853
0.01988714	0	0.7067035	2.551733351	0.194910546	2.00357507	5.639951259	0.058451087	1.253917102	0.015644042	3844	281.449
0.01982867	0	0.5331492	0.779385042	0.195350542	0.737452938	5.624114974	0.05736625	-1.016807163	0.030877857	3844	277.027
0.0201086	0	0.2213698	2.301728544	0.734659836	2.033550781	5.332694638	0.055822604	3.213272966	0.109809416	3844	206.995
0.01953421	0	0.7239187	1.799971747	0.51581972	1.095404339	6.000171531	0.105380944	0.381997805	0.043596251	3844	403.498
0.02079505	0	0.3693873	2.331368581	0.500653069	1.846295535	3.453916326	0.423064761	0.340098463	0.167973691	3670	31.624
0.02070732	0	0.8668036	2.76704019	0.143159977	1.775495636	3.614263661	0.414933736	0.377826456	0.127330029	3670	37.124
0.02060564	0	0.4020769	2.808665454	0.261944949	1.084355584	3.74547243	0.418223913	0.40677746	0.100522101	3670	42.329
0.02054829	0	0.0856871	2.49985787	0.198553917	0.955297786	3.77556161	0.430768878	0.263853584	0.097038192	3670	43.622
0.02100662	0	0.2413233	1.86086403	0.138369329	0.486377525	3.159720124	0.411772195	0.048465434	0.171108471	3670	23.564
0.02077271	0	0.0265492	-4.306560353	-0.025104603	1.16717732	3.141519506	0.446951035	-0.692810955	0.679718225	3670	23.139
0.02082061	0	0.7677709	-2.621298957	0.163088547	3.162367644	3.234946005	0.397047825	-0.355569889	0.390120055	3670	25.405
0.02064904	0	0.1890383	-5.153638843	0.200807125	2.858265751	3.340633175	0.384353862	-1.779780128	0.330240465	3670	28.237
0.0202758	0	0.186165	2.236071946	0.056825824	0.811530654	4.151795526	0.425206143	0.164425017	0.057358217	3670	63.548
0.02066471	0	0.5780268	0.331471126	0.645372557	2.261036713	3.644666299	0.378390384	0.310822418	0.241546904	3670	38.27
0.02106355	0	0.2700542	2.195479871	0.07142121	0.595125885	3.172664333	0.382472456	0.171081109	0.163378158	3670	23.871
0.02101662	0	0.5768305	2.117284869	0.147501059	0.573028867	3.2398934	0.379029415	0.130347311	0.156045592	3670	25.531
0.0210001	0	0.7284002	2.312840438	0.288742773	0.722651339	3.27752202	0.375443229	0.274345312	0.129498303	3670	26.51
0.02019441	0	0.1832722	1.808088743	0.086634049	0.767717127	4.198314111	0.446720942	0.025491602	0.09979872	3670	66.574
0.02043791	0	0.4295566	3.267379196	0.385397265	3.895317962	4.090788246	0.383059863	0.645681443	0.066469299	3670	59.787
0.02020309	0	0.5788857	3.161337756	0.563662562	1.258692933	4.338283712	0.419047743	0.625622216	0.10562056	3670	76.576
0.02026562	0	0.20635	0.155845562	0.000568455	0.301751773	3.609132536	0.595765419	-0.020901657	0.038338658	2870	36.934
0.0201867	0	0.2356472	1.722341096	0.681109844	1.819616188	3.926990433	0.588012768	0.339631862	0.43413327	2870	50.754
0.01988604	0	0.3138835	-0.707130801	0.512092965	1.423944684	4.247180092	0.603936602	0.036688291	0.751444756	2870	69.908
0.0207554	0	0.097511	-3.771250992	0.00564872	1.523644538	2.428600814	0.705897911	-0.23309797	0.15163537	2870	11.343
0.02077678	0	0.3222895	1.960882689	0.550770812	2.835810656	3.084887185	0.564692431	0.464850976	0.091470387	2870	21.865
0.02053248	0	0.7613161	-2.613915079	0.001296176	0.920775083	2.733002942	0.736718902	-0.227997408	0.142076858	2870	15.379
0.02054001	0	0.767868	1.233513718	0.016488896	1.079525076	3.458963019	0.559400957	0.118153244	0.403976844	2870	31.784
0.01969787	0	0.9458123	-1.040038274	0.079236019	1.257317916	4.13008165	0.73634273	-0.229824996	0.577151312	2870	62.183
0.0196557	0	0.2705131	3.221952766	1.632503288	7.877237874	4.614565908	0.617599857	1.23696602	0	2870	100.944
0.01939832	0	0.6066447	1.405294618	0.395674608	2.096442557	4.682797672	0.713755644	0.203183665	0.169942261	2870	108.072
0.0203285	0	0.3744582	-3.677369604	0.189565217	1.470551177	3.559425452	0.538855533	-0.900676329	0.602139829	2870	35.143
0.01972779	0	0.86608	0.177742629	0.500804182	0.946811038	4.063283799	0.763328462	-0.034914891	0.450563053	2870	58.165
0.02025373	0	0.6322812	0.000181228	0.70473559	0.20408586	3.749221683	0.539352288	-0.491211912	0	2870	42.488
0.02031828	0	0.5396789	-1.615579728	0.025775907	1.084806116	2.993179017	0.773472355	-0.309376644	0.087874079	2870	19.949
0.0215917	0	0.6591516	-1.366310541	0.092706013	0.99701745	1.725619667	0.627492878	-0.152282851	0.62232906	2870	5.616
0.02035358	0	0.5703712	-1.859811291	0.259481695	1.516460159	2.959534985	0.788428638	-0.550226244	0.388511587	2870	19.289
0.01661014	0	0.9539091	2.789610822	0.099487485	3.590604483	9.5553121	0.592365169	0.33147795	0.467665286	2082	14119.5
0.01659494	0	0.1067698	2.832490902	0.089862414	2.988063894	9.703645403	0.544421513	0.326701026	0.467326527	2082	16377.2
0.01659998	0	0.1664064	2.314358034	0.105475705	3.063173346	9.432227134	0.628709659	0.254393208	0.377962721	2082	12484.3
0.01667517	0	0.2549864	2.368725038	0.126197385	2.078090153	9.267750421	0.638567072	0.192402984	0.308765072	2082	10590.9
0.01659032	0	0.5476508	2.364313428	0.166379956	2.372332461	9.369657682	0.66091361	0.258441775	0.372265948	2082	11727.1
0.01658341	0	0.2528156	2.463216362	0.104680477	1.671404272	9.309769331	0.683334239	0.221365595	0.278704257	2082	11045.4
0.01657249	0	0.5506462	2.14458241	0.106197748	1.706992696	9.294709094	0.689052692	0.157980781	0.278641214	2082	10880.3
0.01655981	0	0.7298916	2.397248029	0.105592997	1.985890642	9.262733561	0.713965781	0.214965608	0.250761537	2082	10537.9
0.01658236	0	0.1619843	2.363877234	0.099450721	2.160756822	9.20898946	0.720622841	0.206645149	0.264847544	2082	9986.5
0.01658917	0	0.2138751	2.247433649	0.134741355	1.733198883	9.173084926	0.733192863	0.198447079	0.326655803	2082	9634.3
0.01769992	0	0.6331036	1.783447932	0.212680928	2.298493776	7.927423922	0.475279878	0.317663192	0.189437488	2082	2772.276
0.01759361	0	0.5582241	1.820767313	0.29531746	0.762377858	7.594033422	0.672534334	0.141990954	0.134067761	2082	1986.309
0.0179985	0	0.2902733	1.360872655	0.134201852	1.166305429	7.249357193	0.549175668	0.252079736	0.225341103	2082	1407.2
0.01779468	0	0.8312131	1.704820593	0.113568931	2.05633992	7.821405327	0.455705386	0.334585455	0.195632322	2082	2493.407
0.01768203	0	0.1745379	2.155946537	0.292957135	0.712570615	7.474014096	0.66516657	0.166491599	0.062440965	2082	1761.664
0.01786386	0	0.0612608	1.633030448	0.139428541	1.660718548	7.700136748	0.45947117	0.418707592	0.207948294	2082	2208.65
0.01980949	0	0.2170452	2.40615926	0.082806062	1.057326867	5.401099561	0.225666592	0.30148249	0.345856079	3949	221.65
0.01967708	0	0.0439007	1.082515667	0.190684713	1.354336282	5.362938697	0.272597738	-0.496027955	0.196474355	3949	213.351
0.01981357	0	0.720347	2.557322185	0.13636818	1.170735605	5.464678904	0.204525826	0.36334193	0.378344623	3949	236.2
0.02022256	0	0.6417674	2.0474241	0.12583794	1.150553281	4.768028558	0.243833219	0.802363872	0.481548514	3949	117.687
0.01977129	0	0.5242456	5.434948835	1.249048676	1.803463689	5.622764013	0.200843656	4.130450293	0	3949	276.653
0.02025096	0	0.9520084	2.52076865	0.174310008	1.528852908	4.735215509	0.2484195	0.489859214	0.441082467	3949	113.888
0.02018943	0	0.4202601	2.718178903	0.243355012	2.674702242	4.921381405	0.208262873	0.729888308	0.377901044	3949	137.192
0.01977515	0	0.7881047	2.594069862	0.174108344	1.30845891	5.550161099	0.194706914	0.399739179	0.389783076	3949	257.279
0.02010957	0	0.1248512	2.65039467	0.312858743	2.088786602	5.070456456	0.197284721	0.756194876	0.425483683	3949	159.247
0.02030204	0	0.3556037	2.622439859	0.15362019	1.815259185	4.598648969	0.235873176	0.545179975	0	3949	99.35
0.02020922	0	0.291981	1.874623515	0.343395142	1.260996109	4.943861387	0.190206042	0.485745772	0.624911803	3949	140.311
0.02032589	0	0.5333883	1.639108401	0.328152921	0.797987173	4.651843826	0.20908015	0.43677912	0.347057588	3949	104.778
0.02034471	0	0.5023887	3.489738507	0.172789849	1.484810325	4.525217474	0.261818103	0.564272682	0	3949	92.316
0.02033695	0	0.3084532	-0.032808837	0.177751404	0.938787055	4.485485343	0.235516231	-0.710001369	0.419770063	3949	88.72
0.02040663	0	0.2597237	2.590551992	0.187089093	0.998972581	4.545080421	0.213097868	0.347155355	0.176025826	3949	94.168
0.02039472	0	0.2030222	1.607389791	0.13523253	1.157229433	4.638991734	0.201769142	0.348672997	0.64724478	3949	103.44
0.01967524	0	0.342866	1.801712572	0.279639658	0.642378863	5.659872384	0.160463513	0.533875677	0.065333389	3533	287.112
0.01964935	0	0.3244348	1.654801105	0.130993467	1.305066453	5.634150113	0.176373467	0.544746153	0	3533	279.821
0.01931515	0	0.6119425	2.224314299	0.676062678	1.007306235	6.230808166	0.151556775	0.989839446	0.025582192	3533	508.166
0.01968776	0	0.2920544	2.090675931	0.098895057	1.360990194	5.666405927	0.191028187	0.326159251	0.431718306	3533	288.994
0.01981452	0	0.8376772	1.413552463	0.343623948	1.088084786	5.471127163	0.155959752	0.166301413	0.18348701	3533	237.728
0.01970443	0	0.181382	1.614508155	0.28182962	2.255412194	5.705654055	0.133326901	1.277568083	0.204606703	3533	300.562
0.0197282	0	0.340085	1.830620515	0.180782459	1.168133178	5.551567143	0.184982204	0.438757524	0.191541719	3533	257.641
0.01980176	0	0.8331094	1.551419567	0.091757471	1.141570293	5.531716153	0.14220218	0.161560039	0.179988677	3533	252.577
0.01957162	0	0.7593457	2.245833663	0.20473312	2.693691242	5.755808667	0.19717677	0.700683497	0.103521601	3533	316.021
0.01935698	0	0.6142977	2.64169248	0.250852616	2.420806442	6.139004855	0.195387323	0.861810693	0.265515798	3533	463.592
0.01974187	0	0.114128	1.613415396	0.067694841	1.182339399	5.51351342	0.187564763	0.305901962	0.19822515	3533	248.021
0.01929947	0	0.8373008	2.343610349	0.543089614	3.382481579	6.155131942	0.195434796	1.037280139	0.041432389	3533	471.129
0.01922696	0	0.822491	2.695958275	0.379723052	1.332056791	6.304302539	0.185469539	0.871170242	0.018189132	3533	546.92
0.01991652	0	0.7832337	4.352333755	0.172863583	2.638495338	5.685655842	0.125005516	0.952661973	0.653621216	3533	294.611
