myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.02052847	0	0.7237405	4.577560084	1.750199681	4.605356355	4.729668402	0.102235604	5.968250799	0	2300	113.258
0.02052129	0	0.7082922	3.573254273	0.139173274	1.023850537	4.660207463	0.115069375	0.987375876	0.057629332	2300	105.658
0.02036253	0	0.6827831	3.157850528	0.09969829	1.114611817	4.885721898	0.101747919	0.847938317	0.022185125	2300	132.386
0.02036536	0	0.0504526	2.672855347	0.309434862	0.835245526	4.906903082	0.097700044	1.066926317	0.215833457	2300	135.22
0.02056168	0	0.9556329	-1.861515333	0.240553158	2.079002494	4.069624866	0.193217733	-1.759270677	0.016947126	2834	58.535
0.02059707	0	0.709611	-1.000625106	0.370195685	2.503131901	4.075331623	0.19284865	-1.569091821	0.028792254	2834	58.87
0.02044413	0	0.7521872	-4.633169377	0.02966607	2.161974017	4.114065487	0.193806684	-1.419499106	0.221799167	2834	61.195
0.02069374	0	0.8345858	0.918496135	0.105856937	1.934479003	4.111791476	0.20271554	0.336293807	0.383418501	2834	61.056
0.020646	0	0.1123242	-7.270147608	0.039327417	3.379743486	3.794184968	0.129944647	-1.857636618	0.068741281	3714	44.442
0.02097076	0	0.678161	2.860442237	0.38212766	1.116974149	3.954009122	0.128988954	0.786382979	0.066047867	3714	52.144
0.02120763	0	0.386794	1.671152405	0.182709626	1.594150557	3.689829003	0.118087817	-0.498098859	0.536840002	3714	40.038
0.02118187	0	0.9873425	2.019212234	0.199123128	1.288694683	3.76491414	0.110240964	0.263914261	0.532159407	3714	43.16
0.01975828	0	0.7962996	0.013718302	0.392504931	1.123140814	5.643002216	0.084010783	-1.234171598	0.158188368	3714	282.309
0.01956718	0	0.2475161	-0.34340478	1.098154432	5.078338656	5.876825003	0.101613514	-3.270214351	0.241522394	3714	356.675
0.0196694	0	0.6872036	4.031700881	0.628759986	1.899635884	5.931430532	0.103277736	2.119277527	0	3714	376.693
0.01993107	0	0.1080724	3.82113348	0.312537421	1.205968097	5.550639065	0.097971267	1.370294975	0.001383051	3714	257.402
0.01935906	0	0.8842721	-0.991635432	0.079725885	1.595287245	5.922256474	0.196218115	0.332165693	0.300388744	2834	373.253
0.0194318	0	0.2145377	2.7328338	0.307917846	4.50342598	5.962110399	0.200304303	1.73548443	0.008055526	2834	388.429
0.01951647	0	0.3004993	2.950638413	0.291078701	6.608493186	5.861085324	0.195152447	1.820295483	0	2834	351.105
0.01940508	0	0.771683	2.907738672	0.294283338	3.492351082	5.999742689	0.204584392	1.231556211	0	2834	403.325
0.02112215	0	0.5808027	-12.13018673	0.104807692	4.696431024	3.056874408	0.039979305	-7.514423077	0.046658201	3841	21.261
0.02145421	0	0.7927245	-3.81714991	0.388888889	0.669695242	3.103689415	0.03572711	-15.61111111	0	3841	22.28
0.02178886	0	0.2680108	1.297587661	0.564308682	1.834187543	2.930500179	0.051022042	0.655948553	0.03960079	3841	18.737
0.02177811	0	0.4789025	0.733926719	0.478304743	1.043777644	2.90761119	0.048708568	0.104944501	0	3841	18.313
0.01780286	0	0.977007	-3.466285109	0.402892047	0.87063278	8.459034277	0.09736089	-8.214410371	0.482607313	2834	4717.5
0.01794701	0	0.9189676	0.972649055	0.130339353	1.484110595	8.446361845	0.0970094	1.054718269	0.253885118	2834	4658.095
0.01792006	0	0.3307714	0.81412472	0.112870918	0.551429124	8.536124066	0.094057057	0.340021281	0.468422877	2834	5095.556
0.01780781	0	0.4968142	1.054119055	0.256275304	3.601791205	8.659924634	0.106015155	0.050607287	0.296232075	2834	5767.1
0.01936274	0	0.5852089	-1.670803139	0.069680933	2.849766825	6.048555875	0.14293945	-1.122166229	0.472253903	2834	423.501
0.01955587	0	0.4605435	1.652060782	0.305878546	2.90568429	5.961025958	0.134809076	0.907151332	0.372732006	2834	388.008
0.01913455	0	0.9532989	-4.821932341	0.134684891	2.621268386	6.210178301	0.145071215	-2.011492059	0.544090882	2834	497.79
0.01955266	0	0.1905579	1.472158354	1.393313581	2.940691596	5.895330778	0.129939973	0.983549286	0.059707654	2834	363.337
0.02005269	0	0.4951352	1.506360332	0.473091936	1.66984184	3.913541851	0.625788801	0.304916535	0.003874111	3652	50.076
0.02010189	0	0.9141555	-1.569346702	0.03038351	1.234480633	3.858094663	0.620200528	-0.382836191	0.82121372	3652	47.375
0.01985748	0	0.2318769	1.494984481	0.39940007	1.017922768	3.961136927	0.719309938	0.287328079	0.002246892	3652	52.517
0.01984328	0	0.8031656	1.405861325	0.224560568	0.752647904	3.967873898	0.730613557	0.222522236	0.088515661	3652	52.872
0.02041321	0	0.6080339	-1.848982702	0.518097867	7.446956977	4.476529671	0.11841372	-2.482963592	0.05374791	2835	87.929
0.02052662	0	0.2383794	1.042921157	0.100876788	3.632695269	4.466298847	0.127409978	0.026026765	0.046545028	2835	87.034
0.02024236	0	0.8191476	-2.449505736	0.403177157	4.632611244	4.68530212	0.114359026	-1.928413433	0.01536786	2835	108.343
0.02043638	0	0.6927763	1.945944131	0.616328059	2.732601032	4.632201525	0.134708974	1.020410074	0.054019856	2835	102.74
0.01968278	0	0.4312916	-3.017324873	0.281590969	6.243230212	5.342224198	0.160902875	-1.596002211	0.003134316	2834	208.977
0.01962305	0	0.9527009	-2.788202186	0.415464684	5.56699535	5.437674879	0.163270366	-1.823018587	0.002474914	2834	229.907
0.02002927	0	0.2902055	3.295283082	0.262720293	1.583747853	5.267440546	0.144132344	1.171897999	0.028981173	2834	193.919
0.01989569	0	0.7644616	0.435801358	0.903443019	2.602232684	5.292958031	0.1395509	1.100431965	0	2834	198.931
0.02076548	0	0.3816032	0.067381069	0.72833162	0.702770284	4.237607615	0.056656365	1.792737239	0	2836	69.242
0.02061802	0	0.5176901	-3.731288875	0.518421053	4.825886633	4.221975247	0.053969605	-13.35065789	0	2836	68.168
0.02069805	0	0.2729608	-1.226942083	1.528916339	1.772338195	4.260226165	0.054175021	-2.706906232	0.000141191	2836	70.826
0.02061533	0	0.3878167	-4.199485469	0.38349071	3.28017859	4.20255601	0.05378644	-5.453243984	0.020207308	2836	66.857
0.02007309	0	0.6302477	4.087614758	0.456202597	1.141427045	4.931245706	0.301749524	0.559840597	0.351297708	3630	138.552
0.01999798	0	0.897706	4.147941894	0.170864473	1.254493297	4.954967533	0.306763557	0.280557725	0.020440096	3630	141.878
0.02018213	0	0.3623746	2.834628693	0.346547901	1.340433303	4.644756217	0.296699283	0.206208426	0.060862377	3630	104.038
0.02010601	0	0.9630316	3.338484848	0.043388044	1.173698715	4.766268106	0.313244808	0.277814045	0.161533878	3630	117.48
0.02026575	0	0.2448484	2.456443335	0.290333465	1.364335002	4.871664372	0.1563606	0.756171625	0.139874979	3021	130.538
0.01975213	0	0.1083726	1.922712064	0.594219925	0.859152018	5.548013263	0.160197408	0.168614897	0.033666112	3021	256.727
0.02032611	0	0.6332355	1.838186663	0.275409836	1.396071926	4.730374505	0.156902363	0.088961749	0.068494239	3021	113.338
0.02036946	0	0.4430017	2.488425121	0.471486762	1.705600809	4.661777337	0.172928636	1.283928902	0.042438388	3021	105.824
0.02381816	0	0.9989909	-12.57085271	0.5	50.11899225	-0.438504962	0.051162791	-42.34615385	0.465116279	3580	0.645
0.02245941	0	0.7900508	-48.9547081	3.545454545	13.84671375	0.060153923	0.040489642	-172.5454545	4.535781544	3580	1.062
0.02379499	0	0.1666686	-9.356466069	0.157894737	10.76930218	-0.247180129	0.037131882	-50	0.172855314	3580	0.781
0.02204409	0	0.0259769	-51.81057514	0	15.32367347	-0.618039708	0.046382189	-58.40540541	0	3580	0.539
0.02269751	0	0.2135085	0.322701422	0.289170507	1.33405346	1.439835128	0.160663507	0.369815668	0.231753555	3841	4.22
0.02267331	0	0.5544536	0.520506912	0.033295063	2.090322581	1.467874348	0.165668203	-0.212399541	0.219354839	3841	4.34
0.02247745	0	0.911607	-5.245490196	0.036802031	1.293564014	1.46672161	0.165167243	-2.085025381	0.61361015	3841	4.335
0.02251818	0	0.1931808	-0.105326877	0.182490752	3.097760291	1.600598964	0.16464891	-0.816276202	0.069410815	3841	4.956
0.02110244	0	0.1000344	-2.499874563	1.896765313	3.367234436	3.410949673	0.14580445	-9.630419821	0.089819766	3841	30.294
0.02121097	0	0.4027578	1.045119995	0.203730691	2.277444815	3.439391927	0.166067762	0.164092101	0.153554928	3841	31.168
0.02073448	0	0.7540864	-14.79031103	0.390833864	1.718567223	3.339215589	0.155335674	-8.540632294	0.886370891	3841	28.197
0.02122123	0	0.5371852	0.040377854	0.268751416	0.570900955	3.337867019	0.166873824	-0.550872422	0.045882311	3841	28.159
0.02013255	0	0.7626035	-1.950294451	1.494338025	3.690631097	4.702342268	0.190817114	-5.091120754	0.106038746	2836	110.205
0.02020355	0	0.0273074	-0.365486015	0.064882366	4.502018653	4.707347641	0.180366204	0.744701058	0.040710378	2836	110.758
0.02017214	0	0.0727389	-0.975616887	0.129675413	3.103041512	4.816103495	0.180308221	-1.033216365	0.478754161	2836	123.483
0.02025562	0	0.9168581	-0.52023662	0.244472162	3.640655216	4.613505352	0.180598392	-0.212892618	0	2836	100.837
0.01997531	0	0.3916686	2.365617269	0.37632827	4.234381155	4.843635753	0.31943591	0.383742571	0	3674	126.93
0.01985057	0	0.6312517	-1.446791069	3.190806832	1.041050318	4.892834758	0.30686037	-2.863213443	0.292415117	3674	133.331
0.01999815	0	0.4869273	2.486839823	0.331463526	1.596079779	4.861129366	0.306410157	0.701000051	0.046264613	3674	129.17
0.0196236	0	0.4470048	-5.960819193	0.050599371	1.589172216	4.843249639	0.323515735	-0.974398801	0	3674	126.881
0.01987976	0	0.2140762	0.273711915	0.110918594	1.812420634	5.072532831	0.232901778	-0.215455254	0	3845	159.578
0.0199044	0	0.2839603	2.831055274	0.599672069	1.607406928	5.222628915	0.220384962	0.691429653	0	3845	185.421
0.02003972	0	0.7352962	1.698237583	0.579609929	0.821844772	4.951168335	0.223206453	0.620744681	0	3845	141.34
0.0198871	0	0.2080548	0.539356983	0.01754147	1.197370475	5.128886368	0.212552346	-0.128074524	0	3845	168.829
0.02303503	0	0.7207608	-33.31359223	0.026455027	5.612621359	-0.663588378	0.178640777	-6.973544974	2.021359223	3844	0.515
0.02264696	0	0.0580662	0.759579749	0.50921659	1.042367637	1.799066044	0.074784911	-0.029953917	0.458636665	3844	6.044
0.02268598	0	0.6759487	2.346116894	0.238938053	2.800080064	1.831781144	0.062289832	3.329646018	0.268054444	3844	6.245
0.0218059	0	0.2265258	-6.625900383	0.463142219	3.873782157	2.21211319	0.141105638	-5.209977662	0.078708265	3844	9.135
0.0203733	0	0.7749636	-0.058396798	0.199651215	2.045265276	4.200264921	0.308317342	-0.22080333	0.203511034	2836	66.704
0.02046905	0	0.0452828	-0.289965887	0.145721088	1.521133403	4.061166886	0.306260983	-0.124796391	0.228782606	2836	58.042
0.02022235	0	0.271899	-2.446529375	0.419279907	1.062593024	4.302794015	0.303831895	-1.76445993	0.290883014	2836	73.906
0.02015517	0	0.4169644	-3.786246342	0.159900465	1.669435312	4.263693448	0.317987393	-1.194967974	0.207676722	2836	71.072
0.01987628	0	0.9679807	-59.60781452	0.625806452	18.20861006	2.13971316	0.020595504	-183.6580645	0.651053313	2836	8.497
0.02155709	0	0.7437485	-19.58180307	0.557142857	13.04462404	2.056684555	0.017519182	-124.5142857	0	2836	7.82
0.02125566	0	0.5749897	-26.88486293	0.143189756	2.377411442	2.021680005	0.019600053	-3.427240978	0	2836	7.551
0.02153725	0	0.5362745	-20.25679344	0.117647059	3.328777052	2.055276915	0.012549622	-59.13970588	0	2836	7.809
0.02041368	0	0.3296841	-1.387906668	0.175256155	4.311088959	4.741089974	0.047739593	-0.767854412	0.317137894	2836	114.559
0.02040931	0	0.3843592	-1.367475724	1.282705807	5.051872597	4.76470918	0.047520397	-9.635290364	0.385312497	2836	117.297
0.02039795	0	0.9206984	-0.243501297	0.59045505	4.150813398	4.770362539	0.043573354	-3.982241953	0	2836	117.962
0.02026723	0	0.4252949	-4.407966354	1.773584906	1.579479689	4.701280046	0.045681637	-19.31091058	0.006331299	2836	110.088
0.02230018	0	0.2760763	2.136979615	0.166064982	1.018805627	2.34650628	0.028902287	0.66064982	0	2810	10.449
0.02199219	0	0.8204494	-7.841228654	0.114285714	6.071146596	2.19922258	0.010090929	-29.97714286	0	2810	9.018
0.0226849	0	0.6648601	2.225027391	0.6015625	9.182688997	1.854577762	0.026295195	15.9453125	0	2810	6.389
0.0221059	0	0.1223842	-10.60140261	0.425	4.234937839	1.83641411	0.027892891	-26.315	0	2810	6.274
0.02017375	0	0.6457505	0.970968309	0.062004357	0.781634666	4.958225587	0.137922313	0.305751634	0.132554921	3533	142.341
0.02007445	0	0.1726038	1.876571386	0.473514905	1.637519598	5.091557615	0.151491303	1.175477161	0.000522617	3533	162.643
0.02011007	0	0.5450104	0.510861156	0.043505864	0.699180277	4.98043035	0.157691858	-0.443579377	0.167352632	3533	145.537
0.0199498	0	0.7950558	0.734015261	0.087851375	0.916293659	5.296956441	0.136350437	0.167111894	0.246355043	3533	199.728
0.02064989	0	0.7969407	-1.115044591	0.333801498	0.707803047	4.347137527	0.049199425	-2.412687266	0	2836	77.257
0.02070706	0	0.805042	0.0295475	0.196662694	2.031784564	4.339419193	0.047806634	-1.434564958	0	2836	76.663
0.02059756	0	0.4125927	-2.851056855	0.003680883	0.972257028	4.334201005	0.05151841	-0.971993278	0.104898773	2836	76.264
0.02048477	0	0.367164	-4.324023218	0.038448452	3.711819249	4.38340069	0.050405692	2.117556992	0	2836	80.11
0.02151798	0	0.4751998	-4.984994206	4	3.144912973	3.030713242	0.00202781	-967.4545455	0	2834	20.712
0.02171299	0	0.7308088	0.126235109	2.722222222	7.988810139	3.075374901	0.002724167	-189.3333333	0.006925847	2834	21.658
0.02133866	0	0.8531247	-9.228030745	0.375	1.492675618	3.023152869	0.000340533	-3098.125	0	2834	20.556
0.02156492	0	0.0227966	-3.002632658	0.8	3.217330904	3.088994904	0.001138693	143.56	0	2834	21.955
0.02079625	0	0.060804	-6.734524642	2.309594461	1.518280412	3.758731956	0.066536112	-1.822947577	0	2834	42.894
0.02115139	0	0.3425606	2.160602233	4.692307692	9.429879328	3.791774433	0.071997293	8.555769231	0.010939438	2834	44.335
0.02086928	0	0.0918573	-6.098874726	0.038582108	4.621769944	3.693070659	0.072719578	-4.326501085	0.058628759	2834	40.168
0.02105656	0	0.3124583	-1.71028453	1.207471648	7.125132663	3.678172337	0.075276697	-8.521014009	0	2834	39.574
0.01856072	0	0.0806079	1.004260582	0.144625203	1.586342309	6.703195475	0.431557559	0.097741069	0.480995232	2670	815.006
0.01852813	0	0.3347107	0.938596913	0.047876868	0.901397401	6.687094892	0.457072354	0.052698711	0.48756155	2670	801.989
0.01861709	0	0.0797925	1.358689469	0.052944401	0.751154797	6.555070933	0.452285789	0.083377985	0.346271125	2670	702.799
0.01855393	0	0.5578907	1.155702626	0.051908061	0.965781578	6.72947873	0.421423885	0.112735353	0.39933382	2670	836.711
0.02295084	0	0.0837872	-4.404719562	0.821428571	48.19818741	1.072952542	0.041039672	-24.52380952	0	2836	2.924
0.02201207	0	0.2274954	-26.12518302	0.094470046	5.860724744	1.005033942	0.035139092	-16.39400922	0	2836	2.732
0.02250544	0	0.2228359	-13.37999335	0.066246057	5.583981389	1.101607798	0.043868395	-9.85488959	0	2836	3.009
0.0227436	0	0.1197994	-7.826800618	0.879032258	2.305873261	1.174028928	0.02503864	-27.12903226	0	2836	3.235
0.02169789	0	0.6123077	-3.7136387	0.038257173	0.905673905	2.745089049	0.073365026	-1.463868225	0.261274573	3845	15.566
0.02191683	0	0.4047699	0.061286098	0.342857143	2.222251326	2.725955605	0.074389366	1.038888889	0.477571868	3845	15.271
0.02198541	0	0.9392537	2.023739203	0.146935348	2.082439398	2.664167973	0.066174422	-0.180520571	0.00076623	3845	14.356
0.02176877	0	0.5241774	-2.952412218	0.163288288	10.13609763	2.639914105	0.07243791	-5.086711712	0.008421353	3845	14.012
0.02123617	0	0.0931237	0.799936661	0.36969697	2.789223046	3.752511314	0.007225298	13.68787879	0	2834	42.628
0.02120197	0	0.8052551	0.229854831	0.447619048	2.835719007	3.764033308	0.007652706	-10.78095238	0	2834	43.122
0.02117339	0	0.9221123	0.140774396	0.400651466	2.935135967	3.799525974	0.007050134	-14.03583062	0	2834	44.68
0.0209757	0	0.0570139	-4.557485596	0.394230769	10.34968806	3.793959931	0.005108931	-95.72596154	0	2834	44.432
0.02118634	0	0.4893366	-3.210785502	0.081967213	5.015671477	3.592038103	0.001900408	-39.77459016	0	2834	36.308
0.02119872	0	0.7174174	-3.246194044	0.421276596	3.785937457	3.588147101	0.005916996	-5.055319149	0.110598059	2834	36.167
0.02085521	0	0.7531165	-10.39528489	0.709639954	1.05011762	3.657620958	0.004281772	-31.89198606	0.20333256	2834	38.769
0.02126467	0	0.2150125	-1.42967794	0.3125	3.918907832	3.582295969	0.005757036	-33.95982143	0	2834	35.956
0.02070646	0	0.5056889	-7.353810073	0.220754717	2.960291642	3.967892812	0.018326934	-16.41320755	0	2834	52.873
0.02069918	0	0.5956678	-7.995634371	0.454680535	8.671212803	3.95162826	0.013417916	-69.88558692	0	2834	52.02
0.02099003	0	0.0872202	-0.832481404	7.5	8.500209804	3.959478947	0.020961282	-107.7260274	0	2834	52.43
0.02086726	0	0.7511834	-4.717482364	0.128555176	3.407556494	3.915656397	0.012932924	-28.32992036	0	2834	50.182
0.02070216	0	0.6092166	-5.424714294	0.495665879	7.696710644	3.50933404	0.250523545	-3.415760441	0.001376174	2836	33.426
0.02075322	0	0.9658294	-4.945621615	0.271866717	1.250947484	3.492438689	0.254244508	-1.376751231	0.154536603	2836	32.866
0.02085014	0	0.0608492	-3.548131868	5.169826224	1.992569859	3.461037382	0.235007849	-9.511058452	0.030423862	2836	31.85
0.02072127	0	0.1474205	-9.032469384	0.221941805	1.30533694	3.308899328	0.244891245	-3.959916865	0.133613599	2836	27.355
0.01823987	0	0.6793244	2.638255827	0.119059867	1.419301626	7.58457692	0.317327992	0.189139437	0.474272901	2273	1967.614
0.01820262	0	0.9766265	2.466176846	0.169065966	1.424065825	7.593070873	0.330145969	0.197675596	0.442348259	2273	1984.398
0.01824992	0	0.9392116	3.544758027	0.081397978	2.050778401	7.477878527	0.35041462	0.419595018	0.199857505	2273	1768.485
0.01812805	0	0.9629595	2.261302299	0.107767878	2.129292219	7.723760153	0.316800703	0.162129092	0.410109987	2273	2261.447
0.02020424	0	0.698131	4.009342944	0.357222931	1.836855203	4.624678652	0.325527116	0.640728285	0.116926547	3448	101.97
0.02049196	0	0.5599493	4.394230891	0.368398188	2.177968977	4.149022124	0.350896295	0.774281636	0.006453954	3448	63.372
0.02033958	0	0.0295679	4.314095695	0.539156949	1.846496551	4.618510803	0.255261834	1.120305981	0.086143098	3448	101.343
0.02072866	0	0.4769256	4.467346415	0.917869155	2.60417692	3.844450553	0.344788479	0.855267441	0.047546702	3448	46.733
0.01879544	0	0.7593883	1.002290003	0.067614627	1.02246484	6.639503215	0.345799416	-0.113025396	0.836247491	2211	764.715
0.0187761	0	0.0874701	0.492056475	0.018340783	1.061094506	6.598586682	0.326798873	0.012172986	0.455971403	2211	734.057
0.01891649	0	0.6940549	1.921188735	0.165709805	0.79968757	6.413944085	0.3409149	0.171708827	0.359489494	2211	610.296
0.01895666	0	0.6923665	1.746157251	0.157486524	0.966852909	6.340364595	0.335149902	0.021858425	0.287144865	2211	567.003
0.0215809	0	0.8713527	-2.177215578	0.622879302	1.262524916	2.568328258	0.275912297	-1.863305865	0.607482367	3842	13.044
0.02152566	0	0.6503209	-2.914327712	0.125	0.796534117	2.559240787	0.270307907	-102.9375	0.373820207	3842	12.926
0.02156466	0	0.297352	-1.454929381	0.016540009	1.480299958	2.660399388	0.267375192	-0.202279839	0.629352538	3842	14.302
0.02149981	0	0.5372105	-3.157910215	0.20210681	1.102082865	2.447637365	0.288815846	-0.465948065	0	3842	11.561
0.02065277	0	0.8522471	-9.286761649	1.454308094	0.957274433	3.903042804	0.073275079	-81.62663185	0.497770064	3674	49.553
0.02101543	0	0.4156341	-1.437797036	1.044579534	0.992542513	3.770159857	0.067877475	-6.673758865	0	3674	43.387
0.02083665	0	0.3000625	-2.073547386	0.268857986	1.967555295	3.967514475	0.073089512	-3.009692373	0	3674	52.853
0.02091828	0	0.4717194	-0.064194703	0.272983114	1.782476326	3.950397207	0.084167372	1.060037523	0.013261221	3674	51.956
0.01712314	0	0.2154804	2.12883172	0.21895337	3.466126197	9.886585514	0.095658232	1.662077126	0.402907734	3845	19664.8
