myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.01689454	0	0.8002583	1.542039459	0.185145166	1.730936971	10.19660494	0.082960829	0.982622637	0.115630675	3572	26812.003
0.02107468	0	0.7924829	-0.25563375	0.611244338	2.238675949	3.683540226	0.099655666	-2.879030109	0.015683515	3440	39.787
0.02106002	0	0.9212819	1.01055847	-0.205859543	1.101328109	3.405123	0.287801315	0.144679018	0.434291786	3440	30.118
0.02105374	0	0.4826621	1.585619608	0.06518345	0.891511455	3.555519475	0.229503514	0.347645069	0.263926184	3440	35.006
0.02112472	0	0.8449472	-6.294578054	0.561160151	3.235092039	3.040466605	0.184365288	-5.501134931	0.029500359	3440	20.915
0.0198676	0	0.3428148	2.900272603	0.648226097	1.885896514	5.793976559	0.075083152	5.032351173	0.653510642	3634	328.316
0.01986708	0	0.0280769	0.240911544	0.330194183	1.004259033	5.627505999	0.074710039	-0.409950829	0.621060698	3634	277.968
0.0198591	0	0.8550385	1.314715321	0.088710309	0.916079076	5.694681183	0.066317503	-0.906593263	0.488674054	3634	297.282
0.01992116	0	0.2052754	1.215018809	0.223238792	0.968745798	5.617261886	0.073262217	0.470987625	0.646439021	3634	275.135
0.0192691	0	0.6768244	4.356299829	0.28244963	1.901172237	6.499456159	0.129000572	1.337918681	0.089510816	3140	664.78
0.01926949	0	0.8752487	2.950246031	0.358415162	1.448740407	6.256667088	0.213115414	0.605406782	0.322537097	3140	521.478
0.01927835	0	0.8922706	3.162005268	0.109599182	1.438424582	6.29835716	0.182082041	0.596415526	0.167264447	3140	543.678
0.0192848	0	0.4312314	4.548137154	0.203281335	2.217935455	6.458930584	0.13380317	1.286031017	0.01680979	3140	638.378
0.01977443	0	0.884877	2.278813777	0.241832203	1.215905704	5.579827934	0.160244655	0.679092073	0.221185846	3679	265.026
0.01980421	0	0.2745157	3.222902026	0.238364382	3.488778598	5.322580619	0.248145545	0.888530678	0	3679	204.912
0.01980459	0	0.4080671	-79.82335329	0.057934509	2.836526946	0.849295863	0.041060736	-62.68010076	0.119332763	3679	2.338
0.01980504	0	0.4971479	2.74333465	0.188606441	3.509993037	5.259877948	0.261132299	0.323987358	0	3679	192.458
0.01919476	0	0.0278405	2.544866345	0.207183255	1.428062872	6.279876978	0.229441115	0.623539743	0.221620579	3620	533.723
0.01917536	0	0.5398339	1.496885842	0.733642887	1.345988744	5.66676919	0.475971899	0.106180051	0.389793808	3620	289.099
0.01916503	0	0.4012431	2.753011272	0.171999449	1.312543109	6.367148912	0.212264872	0.591670751	0.165483907	3620	582.395
0.01921608	0	0.9683074	1.497200965	0.112875446	1.097614115	5.614645203	0.474979593	0.134452011	0.417537607	3620	274.416
0.01985799	0	0.6810281	3.317639259	0.146559595	1.305266415	5.202714644	0.267097626	0.489770086	0.000913267	3050	181.765
0.01986084	0	0.2799551	2.589242341	0.154873375	1.309629389	5.166065155	0.276394786	0.397396389	0.152735927	3050	175.224
0.01984961	0	0.5113747	2.621355228	0.127921882	1.262081083	5.160370526	0.290548646	0.39888403	0.202767622	3050	174.229
0.01983802	0	0.5394288	3.603304344	0.264115924	2.32042858	5.33315831	0.233428783	0.764261276	0	3050	207.091
0.02267985	0	0.534474	1.721796527	1.828282828	2.836099871	1.941471742	0.061701822	-23.60606061	0.869995695	3575	6.969
0.02297634	0	0.2106889	-1.945861298	0.696369637	1.13404176	0.986562785	0.14541387	1.217821782	0.258389262	3575	2.682
0.02245415	0	0.8952533	-8.527334697	0.067441861	4.255850375	1.76951386	0.02607362	-23.59534884	1.146898432	3575	5.868
0.02233037	0	0.5756899	2.092948718	0.008949881	0.735602564	1.360976553	0.412051282	-0.010739857	0.071794872	3575	3.9
0.02009307	0	0.4575569	2.771352813	0.252453826	1.500479303	5.01382354	0.194797945	0.540404573	0.015709833	3460	150.479
0.02009329	0	0.8569642	2.855243809	0.32187388	1.539660454	5.054205509	0.18142073	0.609090547	0.024961705	3460	156.68
0.02010133	0	0.6752694	1.835874628	0.022774924	0.630837523	5.184101087	0.115473648	0.30134186	0.190412134	3460	178.413
0.02007526	0	0.0748227	1.946638394	0.069227159	1.165111467	4.112053496	0.570425072	0.324937422	0.290951664	3460	61.072
0.02093983	0	0.906886	-9.588776973	0.222071109	1.332069564	3.277446574	0.141278105	-4.289100447	0.343292591	3823	26.508
0.02093758	0	0.7401227	2.110174945	0.418242058	1.278794651	3.949357325	0.131478556	0.346423699	0.069534893	3823	51.902
0.02095123	0	0.044081	1.833067141	0.148975265	1.010450565	3.843915456	0.152950244	0.503180212	0	3823	46.708
0.02095882	0	0.1982655	2.964523828	0.093459223	3.315903424	3.925847012	0.143324917	1.386699507	0	3823	50.696
0.02067672	0	0.3403053	3.062450703	0.214254766	1.054856418	3.921161125	0.320458194	0.407928943	0.168532868	3823	50.459
0.02067791	0	0.9646906	2.007354059	0.723532131	2.525881641	4.536645062	0.033134498	10.83448914	0	3823	93.377
0.02066881	0	0.6332388	2.159482366	0.467709292	0.925901223	4.118581787	0.215789302	0.216835327	0.075774336	3823	61.472
0.0206846	0	0.1212673	2.633252226	0.192012289	1.667062987	3.993584559	0.284558241	0.538978495	0.253774263	3823	54.249
0.02044213	0	0.1092525	2.291732456	0.134331049	1.130509868	3.819907717	0.475328947	0.211729174	0.176162281	2060	45.6
0.0203905	0	0.101293	1.630930924	0.284065152	0.991012105	3.723015145	0.548696514	0.156027621	0.409118365	2060	41.389
0.02053325	0	0.9383695	2.548308519	0.199798878	1.244016893	3.847633806	0.42796809	0.334603578	0.275308221	2060	46.882
0.02053713	0	0.6976272	2.083029366	0.731908856	0.988281579	3.571924201	0.533117887	0.319672815	0.367907826	2060	35.585
0.02029718	0	0.1353793	3.272629817	0.249650266	1.148696848	3.915736103	0.532797992	0.340621128	0.063045471	2060	50.186
0.0203905	0	0.101293	1.630930924	0.284065152	0.991012105	3.723015145	0.548696514	0.156027621	0.409118365	2060	41.389
0.02024178	0	0.4160681	2.179089703	0.272446951	1.661806924	4.823140379	0.225909694	0.397533168	0.611555627	2060	124.355
0.02044213	0	0.1092525	2.291732456	0.134331049	1.130509868	3.819907717	0.475328947	0.211729174	0.176162281	2060	45.6
0.01965809	0	0.8619811	3.326516644	1.050709734	1.370163934	5.764137256	0.177845631	0.963181496	0.198384505	3711	318.664
0.01964207	0	0.3836809	2.863152914	0.304570573	1.919857124	5.976650357	0.095471407	1.070889938	0.245099184	3711	394.118
0.01968231	0	0.6671005	3.774327312	0.067462622	2.186842303	5.075823604	0.451025583	0.363676882	0.217083896	3711	160.104
0.01968394	0	0.2000709	2.796214047	0.11159711	1.14494824	5.056086557	0.445574136	0.24673836	0.339678293	3711	156.975
0.02117286	0	0.4134188	-0.72416476	0.283952082	1.279427918	2.391053741	0.615469108	-0.194876053	0.727505721	3829	10.925
0.02117195	0	0.513228	0.472458674	0.735081967	0.899587925	3.740142748	0.039616189	-2.57704918	0.000641269	3829	42.104
0.02118277	0	0.3064606	1.09953902	0.337586685	2.056159952	3.60171352	0.105943646	0.418307906	0.021085077	3829	36.661
0.02116169	0	0.9759143	2.652557638	0.205965337	4.151702219	3.837514953	0.064598147	1.2063684	0.061883215	3829	46.41
0.02197057	0	0.8652542	1.985222754	0.194417238	2.892773675	2.511467435	0.134058265	1.008325171	0	3845	12.323
0.02196867	0	0.9000543	-13.36707068	0.343324251	1.779227924	1.848927142	0.059027231	-9.811989101	0.326302534	3845	6.353
0.02196782	0	0.7627212	-2.600770119	-0.01	1.691620562	2.563794845	0.020177128	-0.557142857	0.177127455	3845	12.985
0.02197317	0	0.5211101	-1.30842649	5.728571429	14.16120577	2.562716096	0.032842495	-66.91428571	0.001233521	3845	12.971
0.02021513	0	0.2963536	3.792717261	0.245612992	2.018338071	5.093087405	0.11632861	1.863958123	0	3825	162.892
0.02020981	0	0.8354399	3.277766888	0.091086601	1.47558728	5.089021245	0.108567413	0.762309357	0	3825	162.231
0.02022116	0	0.3840067	1.586913506	0.149671384	0.783189474	4.817179986	0.204253495	0.276359824	0.376197256	3825	123.616
0.0201928	0	0.0712869	3.069288915	1.037808872	3.079659061	5.217915011	0.064817474	4.083953558	0.032863901	3825	184.549
0.02069024	0	0.7946225	-5.274438081	0.22493277	5.406163101	4.01681536	0.063828254	-7.40165194	0.062945753	2834	55.524
0.02069037	0	0.7253816	-5.273098209	0.103845074	1.64648998	4.063576029	0.041610808	-13.42772944	0.024629611	2834	58.182
0.02069103	0	0.3544828	2.096113128	4.030645161	2.1565843	4.443909288	0.064941779	4.619354839	0	2834	85.107
0.02068819	0	0.3414859	-6.617205466	0.245948522	4.502728206	3.963039261	0.048292377	-12.16364792	0	2834	52.617
0.02172914	0	0.4031886	3.357684298	1.438271605	0.761713869	3.17847041	0.036109954	4.119341564	0.064556435	2844	24.01
0.02172195	0	0.3044234	-2.076262246	0.090066225	6.531680482	0.976067936	0.84853052	0.479470199	0.722682743	2844	2.654
0.021752	0	0.304901	-4.979665738	0.575388776	2.704580625	1.172791687	0.701021356	-1.218390805	0.911482513	2844	3.231
0.02175677	0	0.4287098	-86.89797571	78	18.79222672	-0.705219762	0.119433198	-598	7.989878543	2844	0.494
0.02316434	0	0.5305055	-12.93734513	0.090909091	3.455026549	0.122217633	0.108849558	-3.938016529	0.037168142	3576	1.13
0.02300349	0	0.9753191	-17.28339223	0.227642276	3.951939046	0.12398598	0.083038869	-12.58536585	0.009717315	3576	1.132
0.02299182	0	0.1709824	-36.0005472	0	5.893549932	-0.313341819	0.049247606	-23.62068966	2.601915185	3576	0.731
0.02298711	0	0.7468132	-1.319860499	1.43877551	3.173964391	1.002101388	0.146475771	-9.076530612	0.233113069	3576	2.724
0.02058344	0	0.9156433	-10.28091618	-0.152091255	2.809836305	4.004748028	0.002132779	-92.91634981	0	2834	54.858
0.02058383	0	0.3858347	-1.640908974	0.113558743	1.720835682	4.35727277	0.070959971	-4.394296448	0.014402132	2834	78.044
0.02058219	0	0.5294263	-28.53915754	0.003425348	3.995637986	2.359721284	0.263505856	-2.834777352	0.484983	2834	10.588
0.02058452	0	0.3298053	-9.051183641	0.505617978	3.56122847	3.92907676	0.098446717	-17.12957208	0.404581203	2834	50.86
0.02208789	0	0.7955474	-1.332766422	0.600513259	1.688289905	1.857703253	0.252613512	-0.229255774	0	3845	6.409
0.02208423	0	0.4805403	-1.747217661	0.05	1.393210637	2.394434747	0.038587849	-8.02195122	0.091224229	3845	10.962
0.0220837	0	0.2613905	-0.578607531	0.178397213	1.219217842	2.068633343	0.196108163	0.583972125	0.07973212	3845	7.914
0.02209067	0	0.417176	-38.6030977	2	11.49107228	0.230317755	0.001588562	-2198	0	3845	1.259
0.01857958	0	0.6809506	2.540257351	0.162350317	3.954783547	7.510811436	0.090824185	1.931485647	0.003410305	3674	1827.696
0.01858491	0	0.5595415	2.297477915	0.966704698	1.720897749	6.621043402	0.448355463	0.828751426	0.127714698	3674	750.728
0.01857539	0	0.3687597	0.974583418	1.142829923	8.841761379	7.55017006	0.074628656	1.261054584	0.382845204	3674	1901.066
0.01857498	0	0.6985039	2.64176856	0.143446971	2.638184971	7.330797009	0.168394037	1.506881334	0.007868476	3674	1526.598
0.02119388	0	0.9960946	0.30856006	0.045905707	2.103305596	3.00096854	0.335289729	-0.173697271	0.181298185	3674	20.105
0.02119124	0	0.0226449	1.586834757	0.167089101	1.06081875	3.588257693	0.144867435	0.438097095	0.310055016	3674	36.171
0.02119751	0	0.2603315	-7.492860108	0.027449324	2.514863844	3.181796817	0.062017435	-6.302364865	0.063138232	3674	24.09
0.02118683	0	0.4206817	-1.659560618	0.523443135	1.117356635	3.341695047	0.174549828	0.478961289	0.388085046	3674	28.267
0.02014316	0	0.9599889	2.599194333	-0.369830716	1.254022015	5.064201337	0.151661253	0.740227283	0.124053736	3829	158.254
0.02015857	0	0.1429749	-2.608142862	-0.113632642	0.618412069	4.119264791	0.390317651	-0.350492845	0.078534968	3829	61.514
0.02013354	0	0.9357689	1.325939672	0.38066393	1.307024766	4.998495234	0.171671503	0.338460925	0.331331399	3829	148.19
0.0201639	0	0.2964799	-65.44455446	0.488095238	83.4149615	-0.095410185	0.672167217	-14.79365079	1.370737074	3829	0.909
0.01917192	0	0.4780594	-0.218849168	0.130563528	2.21512055	6.558990396	0.0679277	-1.47367304	0.254051043	2836	705.559
0.01916921	0	0.078451	0.994000652	0.656050955	4.837670849	6.151031248	0.245199818	0.193543096	0.073514336	2836	469.201
0.01916363	0	0.399872	-1.29401883	0.343523364	3.743364859	5.462941578	0.470719708	-0.829672726	0.102290174	2836	235.79
0.01917942	0	0.1949638	-2.854933146	0.051440955	3.969426042	5.15926792	0.535575768	0.045116247	0.000861886	2836	174.037
0.01645321	0	0.3093331	1.340883006	0.082321574	1.004813531	9.975542272	0.48000252	0.278468709	0.290734983	2621	21494.283
0.01644652	0	0.2831237	0.938860281	0.037974705	0.933571429	9.100930335	0.831073869	0.068319629	0.366855697	2621	8963.628
0.0164607	0	0.5316702	1.431763945	0.11381895	1.066481064	9.772914466	0.558634029	0.190050072	0.297698413	2621	17551.847
0.01646136	0	0.7492584	1.375748231	0.080276273	1.135085394	9.857168131	0.520906727	0.187209691	0.272720931	2621	19094.739
0.02136932	0	0.9590377	4.533090431	0.062806236	0.517629422	2.983710298	0.331410354	0.145805494	0	3790	19.761
0.02135819	0	0.3563949	1.942267257	-0.00266099	0.699094081	3.10696054	0.243591464	-0.347880078	0.194873171	3790	22.353
0.021454	0	0.7979775	4.022212614	-0.385249656	0.518484089	2.853361932	0.324974057	0.029928233	0	3790	17.346
0.02153036	0	0.4994776	1.871280214	0.016294859	0.623641139	2.801297649	0.273654804	0.272938894	0.232539779	3790	16.466
0.02118836	0	0.6877098	1.936948364	0.100762224	0.937030549	3.771357655	0.103938857	0.686372932	0.552107553	2330	43.439
0.02119294	0	0.9968557	2.37095685	0.242470537	0.876567233	3.695805414	0.108744228	0.176560454	0.188092755	2330	40.278
0.02120301	0	0.5997643	-5.705114624	0.070241692	0.796508327	3.161204338	0.115259121	-1.382678751	0.11669986	2330	23.599
0.02116856	0	0.6549886	3.2648734	0.291666667	0.861469703	3.99170257	0.021792528	1.614197531	0.14680407	2330	54.147
0.02020028	0	0.637838	3.991764706	0.031460951	0.701837556	4.521462437	0.376579319	0.042892338	0.204262259	2430	91.97
0.02019991	0	0.8349657	2.267132345	-0.089144427	0.949117731	4.745810004	0.283620473	0.110438344	0.619733973	2430	115.101
0.02020431	0	0.3148174	3.415798575	0.1426072	0.973662597	4.335144649	0.434762104	0.266117075	0.204163173	2430	76.336
0.02018764	0	0.2745894	4.304618133	0.306975532	0.859437943	4.525856379	0.38585115	0.180594924	0.163150203	2430	92.375
0.02026056	0	0.1867855	0.960213193	0.235038872	1.710977135	3.769099069	0.587919061	0.247242813	0.406820332	2430	43.341
0.02020431	0	0.3148174	3.415798575	0.1426072	0.973662597	4.335144649	0.434762104	0.266117075	0.204163173	2430	76.336
0.02020028	0	0.637838	3.991764706	0.031460951	0.701837556	4.521462437	0.376579319	0.042892338	0.204262259	2430	91.97
0.02019991	0	0.8349657	2.267132345	-0.089144427	0.949117731	4.745810004	0.283620473	0.110438344	0.619733973	2430	115.101
0.02063812	0	0.0364761	2.542834642	0.303373141	1.006299725	3.849785834	0.347551242	0.271876528	0.053210736	2750	46.983
0.0206647	0	0.4961452	2.032889004	0.147376644	0.938436788	3.912782717	0.314700827	0.295534436	0.266777249	2750	50.038
0.020669	0	0.5238462	1.502089698	0.113549095	0.864463376	3.933001412	0.300861731	0.260376669	0.370094007	2750	51.06
0.02066985	0	0.6825247	2.667275098	0.059954682	0.797511577	3.795174533	0.351953424	0.165227509	0.025019107	2750	44.486
0.018968	0	0.2182631	2.638108417	0.26673891	0.804647815	5.97414289	0.503750658	0.106873212	0.37118416	2015	393.131
0.0189812	0	0.736631	2.088549956	0.126575333	1.009366692	5.819028963	0.537833623	0.213026081	0.298842995	2015	336.645
0.01896544	0	0.4311004	3.002317379	0.157202046	0.973934782	5.647247396	0.645733837	0.197009292	0.383386829	2015	283.51
0.0189633	0	0.5380224	3.079146764	0.13172043	1.275375841	5.582258701	0.674096909	0.216047096	0.375362761	2015	265.671
0.02106699	0	0.6551685	3.562172535	0.031838252	2.129822776	3.658961337	0.209345457	0.905879619	0.053914119	3845	38.821
0.02106841	0	0.6958591	2.004566495	0.55334728	0.624167525	2.956315541	0.446611536	0.03945009	0	3845	19.227
0.0210634	0	0.1564352	-28.84124759	0.508849558	2.324012862	2.050913458	0.079356913	-1.451327434	0.139678457	3845	7.775
0.02106325	0	0.3880443	3.554247285	1.044338118	3.690445352	3.915716177	0.107442463	3.681339713	0.040171366	3845	50.185
0.01979575	0	0.6841995	3.302239806	0.061548822	0.706967601	5.521368914	0.184797001	0.318884079	0.100349232	2320	249.977
0.0197986	0	0.4346612	2.314210119	0.281670096	1.273815593	5.667540255	0.145806403	0.30484451	0.590670602	2320	289.322
0.01977965	0	0.8365144	3.385546062	0.08449447	0.819972884	5.566327203	0.16978491	0.337194113	0.008031453	2320	261.472
0.01981229	0	0.244168	3.429797091	0.737623453	1.630845814	5.559423147	0.173884077	1.070602575	0.218748195	2320	259.673
0.02217726	0	0.2284491	2.428216825	0.129324109	0.460455172	2.008616636	0.235743996	-0.362426823	0	3861	7.453
0.02217336	0	0.4802163	2.510478108	-0.051688491	0.407339708	2.296063876	0.125012582	0.270847691	0	3861	9.935
0.02218493	0	0.7208719	0.281365527	0.296693476	0.705377773	2.158252722	0.146487985	-0.252904379	0.288008318	3861	8.656
0.02219834	0	0.3677567	2.807065351	0.097324986	0.624784217	2.093097868	0.2	0.324985771	0	3861	8.11
0.02180389	0	0.5748545	-1.980322581	0.075202468	27.84810094	2.262804223	0.255879292	-1.318935596	0.317273673	3679	9.61
0.0218037	0	0.9833108	2.910135761	0.193504736	2.485161987	2.562176285	0.234418389	0.658322057	0.098349275	3679	12.964
0.0218104	0	0.3554141	1.057180291	0.485564305	1.548463344	2.86533881	0.065508402	0.572178478	0.103332384	3679	17.555
0.021799	0	0.0672117	-26.13879899	2.853211009	0.836368213	1.022810575	0.142754405	-21.3853211	0.012225818	3679	2.781
0.02152218	0	0.2580233	0.440870521	0.033451597	1.034803773	3.27328825	0.082847185	0.176887988	0.53564664	3714	26.398
0.02152416	0	0.9015148	0.495838641	-0.005291005	1.042775478	2.935982269	0.203768578	0.458707154	0.382484076	3714	18.84
0.0215189	0	0.5393968	-21.68936375	2.189285714	6.077847044	1.828412787	0.130302057	-12.37142857	0.565713368	3714	6.224
0.02153512	0	0.4955427	-18.50339273	0.175704989	3.360908156	1.764045631	0.204249486	-5.14461316	0.349040439	3714	5.836
0.02148768	0	0.9714496	-0.503179753	0.105176856	1.256833225	2.378341705	0.400111245	0.368470368	0.141744693	2833	10.787
0.02154436	0	0.1093969	-1.521142675	1.148302148	3.160197893	2.751428924	0.18282796	-2.364518365	0	2833	15.665
0.02145744	0	0.1014319	0.338160173	0.109805597	1.529574315	2.629006994	0.328787879	0.501388592	0.054617605	2833	13.86
0.02144484	0	0.9893822	-1.848343558	0.027866411	1.18920407	2.280339484	0.436503068	-0.138055733	0.211860941	2833	9.78
0.01702649	0	0.320263	-176.3566775	0.099099099	27.86319218	-1.180907531	0.309446254	-18.13513514	0.814332248	3823	0.307
0.01794932	0	0.1558712	1.765035657	0.176519769	2.180400973	8.554499766	0.073888027	1.735483157	0.280107768	3823	5190.056
0.0180689	0	0.9003006	1.867169087	0.159735451	1.997749318	8.370892619	0.07531653	1.480532871	0.292609544	3823	4319.49
0.01813154	0	0.8649216	1.741131761	0.126375168	2.105329197	8.24772163	0.083302718	1.150861304	0.305980102	3823	3818.915
0.02140092	0	0.8724273	-5.071903052	0.076007574	3.553378815	1.717395054	0.594614004	-0.587503381	0.071813286	3480	5.57
0.02137476	0	0.8488437	-0.13879995	0.052800908	1.121752006	3.169643563	0.190470188	-0.51343679	0.535526703	3480	23.799
0.02137065	0	0.0532493	-5.591220142	0.216485507	2.201358296	1.823903923	0.553421562	-0.777173913	0.042930923	3480	6.196
0.02148545	0	0.4621354	-1.352473182	0.225135913	0.876837008	1.210749789	0.854290822	-0.011832427	0.22079857	3480	3.356
0.02091693	0	0.8417935	1.531693639	0.11741698	1.158335725	3.813152495	0.2278277	0.100467827	0.555118893	3420	45.293
0.02093651	0	0.1747798	2.445819371	0.080642907	0.85342547	4.133100424	0.101008482	0.572746331	0.443266903	3420	62.371
